"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
28322,"Arthropoda","Trilobita","Ptychopariida","Westergaardites",488.8,488.6,"Stage 10","Stage 10",491,486.85,"Arthropoda","Trilobita","Olenida","Olenidae","Westergaardites","21039"
28323,"Arthropoda","Trilobita","Ptychopariida","Whittingtonella",504.5,488.3,"Drumian","Stage 10",504.5,486.85,"Arthropoda","Trilobita","Olenida","Dokimokephalidae","Whittingtonella","21040"
28324,"Arthropoda","Trilobita","Ptychopariida","Wilcoxaspis",488.45,488.3,"Stage 10","Stage 10",491,486.85,"Arthropoda","Trilobita","Asaphida","Ptychaspididae","Wilcoxaspis","21041"
28325,"Arthropoda","Trilobita","Ptychopariida","Wilsonarella",497,488.8,"Paibian","Stage 10",497,486.85,"Arthropoda","Trilobita","Olenida","Dokimokephalidae","Wilsonarella","21042"
28326,"Arthropoda","Trilobita","Ptychopariida","Wongia",504.5,500.75,"Drumian","Drumian",504.5,500.5,"Arthropoda","Trilobita","NO_ORDER_SPECIFIED","Avoninidae","Wongia","21043"
28327,"Arthropoda","Trilobita","Ptychopariida","Wujiajiania",488.6,488.45,"Stage 10","Stage 10",491,486.85,"Arthropoda","Trilobita","Olenida","Olenidae","Wujiajiania","21044"
28328,"Arthropoda","Trilobita","Ptychopariida","Xenocheilos",497,488.8,"Paibian","Stage 10",497,486.85,"Arthropoda","Trilobita","Ptychopariida","Nepeidae","Xenocheilos","21045"
28329,"Arthropoda","Trilobita","Ptychopariida","Xenostegium",485.85,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Asaphida","Asaphidae","Xenostegium","21046"
28330,"Arthropoda","Trilobita","Ptychopariida","Xianquianaspis",516,510.4,"Stage 3","Stage 4",521,506.5,"Arthropoda","Trilobita","Ptychopariida","NO_FAMILY_SPECIFIED","Xiangqianaspis","21047"
28331,"Arthropoda","Trilobita","Ptychopariida","Xiaomajiella",513,510.4,"Stage 4","Stage 4",514.5,506.5,"Arthropoda","Trilobita","NO_ORDER_SPECIFIED","Antagmidae","Xiaomajiella","21048"
28332,"Arthropoda","Trilobita","Ptychopariida","Xilingxia",514.5,513,"Stage 4","Stage 4",514.5,506.5,"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Binodaspis","20351"
28333,"Arthropoda","Trilobita","Ptychopariida","Xiushuilithus",455,449.9,"Sandbian","Katian",458.2,445.2,"Arthropoda","Trilobita","Trinucleida","Trinucleidae","Xiushuilithus","21050"
28334,"Arthropoda","Trilobita","Ptychopariida","Yabeia",508.44,504.5,"Wulian","Wulian",508.44,504.5,"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Yabeia","21051"
28335,"Arthropoda","Trilobita","Ptychopariida","Yinpanolithus",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Arthropoda","Trilobita","Trinucleida","Trinucleidae","Yinpanolithus","21052"
28336,"Arthropoda","Trilobita","Ptychopariida","Yohoaspis",510.4,508.44,"Stage 4","Wulian",514.5,508.44,"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Yohoaspis","21053"
28337,"Arthropoda","Trilobita","Ptychopariida","Yosimuraspis",485.85,481.465,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Asaphida","Remopleurididae","Yosimuraspis","21054"
28338,"Arthropoda","Trilobita","Ptychopariida","Yuehsieszella",514.5,510.4,"Stage 4","Stage 4",514.5,506.5,"Arthropoda","Trilobita","Ptychopariida","NO_FAMILY_SPECIFIED","Yuehsienszella","21055"
28339,"Arthropoda","Trilobita","Ptychopariida","Yuknessaspis",507.134,506.48,"Wulian","Wulian",507.134,506.48,"Arthropoda","Trilobita","Ptychopariida","NO_FAMILY_SPECIFIED","Yuknessaspis","21056"
28340,"Arthropoda","Trilobita","Ptychopariida","Yukonaspis",488.8,488.3,"Stage 10","Stage 10",491,486.85,"Arthropoda","Trilobita","Ptychopariida","Catillicephalidae","Yukonaspis","21057"
28341,"Arthropoda","Trilobita","Ptychopariida","Yurakia",488.8,488.6,"Stage 10","Stage 10",491,486.85,"Arthropoda","Trilobita","Corynexochida","Illaenuridae","Yurakia","21058"
28342,"Arthropoda","Trilobita","Ptychopariida","Zaozhuangaspis",510.4,504.5,"Stage 4","Wulian",514.5,504.5,"Arthropoda","Trilobita","Ptychopariida","Crepicephalidae","Zaozhuangaspis","21059"
28343,"Arthropoda","Trilobita","Ptychopariida","Zdicella",449.9,445.21,"Katian","Katian",452.8,445.2,"Arthropoda","Trilobita","Corynexochida","Illaenidae","Zdicella","21060"
28344,"Arthropoda","Trilobita","Ptychopariida","Ziboaspidella",538.8,486.85,"Fortunian","Stage 10",538.8,486.85,"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Ziboaspidella","21061"
28345,"Arthropoda","Trilobita","Proetida","Aceroproetus",432.93,426.74,"Sheinwoodian","Homerian",432.9,426.7,"Arthropoda","Trilobita","Proetida","Proetidae","Hedstroemia","21198"
28346,"Arthropoda","Trilobita","Proetida","Acidiphorus",477.08,461.4,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Acidiphorus","21064"
28347,"Arthropoda","Trilobita","Proetida","Acropyge",264.34,251.901,"Capitanian","Induan",264.28,249.9,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Acropyge","21065"
28348,"Arthropoda","Trilobita","Proetida","Agerina",485.85,455,"Tremadocian","Sandbian",486.85,452.8,"Arthropoda","Trilobita","Corynexochida","Leiostegiidae","Agerina","21066"
28349,"Arthropoda","Trilobita","Proetida","Alberticoryphe",410.51,400.1,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Alberticoryphe","21067"
28350,"Arthropoda","Trilobita","Proetida","Amblycranium",481.465,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Proetida","Hystricuridae","Amblycranium","21068"
28351,"Arthropoda","Trilobita","Proetida","Ameura",330.34,290.51,"Serpukhovian","Sakmarian",330.3,290.1,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Ameura","21069"
28352,"Arthropoda","Trilobita","Proetida","Ampulliglabella",274.37,259.55,"Roadian","Capitanian",274.4,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Ampulliglabella","21070"
28353,"Arthropoda","Trilobita","Proetida","Analocaspis",458.18,449.8,"Sandbian","Katian",458.2,445.2,"Arthropoda","Trilobita","Proetida","Rorringtoniidae","Rorringtonia","21358"
28354,"Arthropoda","Trilobita","Proetida","Anisopyge",286,259.55,"Artinskian","Capitanian",290.1,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Anisopyge","21072"
28355,"Arthropoda","Trilobita","Proetida","Appendicysta",318.8,314.8,"Bashkirian","Moscovian",323.4,307,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Appendicysta","21073"
28356,"Arthropoda","Trilobita","Proetida","Aprathia",352,330.34,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Aprathia","21074"
28357,"Arthropoda","Trilobita","Proetida","Archegonus",378.9,330.34,"Frasnian","Visean",382.31,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Archegonus","21075"
28358,"Arthropoda","Trilobita","Proetida","Acetopeltis",449.8,443.07,"Katian","Hirnantian",452.8,443.1,,,,,,
28359,"Arthropoda","Trilobita","Proetida","Ascopeltis",449.9,445.21,"Katian","Katian",452.8,445.2,,,,,,
28360,"Arthropoda","Trilobita","Proetida","Asiagena",419,410.51,"Lochkovian","Pragian",419.62,410.62,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Asiagena","21078"
28361,"Arthropoda","Trilobita","Proetida","Astroproetus",459.8,438.59,"Darriwilian","Aeronian",469.4,438.6,"Arthropoda","Trilobita","Proetida","Proetidae","Astroproetus","21079"
28362,"Arthropoda","Trilobita","Proetida","Astycoryphe",419,379.8,"Lochkovian","Givetian",419.62,382.31,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Astycoryphe","21080"
28363,"Arthropoda","Trilobita","Proetida","Aulacopleura",485.85,379.8,"Tremadocian","Givetian",486.85,382.31,"Arthropoda","Trilobita","Proetida","Aulacopleuridae","Aulacopleura","21081"
28364,"Arthropoda","Trilobita","Proetida","Aulacopleurina",410.51,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Aulacopleurina","21082"
28365,"Arthropoda","Trilobita","Proetida","Australokaskia",358.9,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Australokaskia","21083"
28366,"Arthropoda","Trilobita","Proetida","Australosutura",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Australosutura","21084"
28367,"Arthropoda","Trilobita","Proetida","Bailielloides",410.51,385.3,"Emsian","Eifelian",410.62,387.95,,,,,,
28368,"Arthropoda","Trilobita","Proetida","Bapingaspis",373.4,360.2,"Frasnian","Famennian",382.31,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Bapingaspis","21086"
28369,"Arthropoda","Trilobita","Proetida","Basidechenella",412.4,385.3,"Pragian","Eifelian",413.02,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Basidechenella","21087"
28370,"Arthropoda","Trilobita","Proetida","Bathyurellus",481.465,461.4,"Tremadocian","Darriwilian",486.85,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Bathyurellus","21088"
28371,"Arthropoda","Trilobita","Proetida","Bathyuriscops",477.08,468.1,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Corynexochida","Leiostegiidae","Annamitella","20288"
28372,"Arthropoda","Trilobita","Proetida","Bathyurus",468.1,451.3,"Darriwilian","Katian",469.4,445.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Bathyurus","21090"
28373,"Arthropoda","Trilobita","Proetida","Bedicella",307.02,290.51,"Kasimovian","Sakmarian",307,290.1,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Bedicella","21091"
28374,"Arthropoda","Trilobita","Proetida","Benesovella",392.5,391.1,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Benesovella","21092"
28375,"Arthropoda","Trilobita","Proetida","Benthamaspis",477.08,471.3,"Floian","Floian",477.1,471.3,"Arthropoda","Trilobita","Proetida","Bathyuridae","Benthamaspis","21093"
28376,"Arthropoda","Trilobita","Proetida","Biolgina",477.08,468.1,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Peltabellia","21299"
28377,"Arthropoda","Trilobita","Proetida","Bitumulina",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Bitumulina","21095"
28378,"Arthropoda","Trilobita","Proetida","Bohemiproetus",410.51,400.1,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Bohemiproetus","21096"
28379,"Arthropoda","Trilobita","Proetida","Bojocoryphe",410.51,407.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Bojocoryphe","21097"
28380,"Arthropoda","Trilobita","Proetida","Bolbocephalus",477.08,471.3,"Floian","Floian",477.1,471.3,"Arthropoda","Trilobita","Proetida","Bathyuridae","Bolbocephalus","21098"
28381,"Arthropoda","Trilobita","Proetida","Boliviproetus",412.4,394.3,"Pragian","Emsian",413.02,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Boliviproetus","21100"
28382,"Arthropoda","Trilobita","Proetida","Bollandia",352,330.34,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Bollandia","21101"
28383,"Arthropoda","Trilobita","Proetida","Borealia",412.4,394.3,"Pragian","Emsian",413.02,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Borealia","21102"
28384,"Arthropoda","Trilobita","Proetida","Brachymetopus",360.4,259.55,"Famennian","Capitanian",372.15,259.51,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Brachymetopus","21103"
28385,"Arthropoda","Trilobita","Proetida","Breviphillipsia",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Breviphillipsia","21104"
28386,"Arthropoda","Trilobita","Proetida","Buchiproetus",412.4,385.3,"Pragian","Eifelian",413.02,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Buchiproetus","21105"
28387,"Arthropoda","Trilobita","Proetida","Calybole",365.1,362.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Calybole","21106"
28388,"Arthropoda","Trilobita","Proetida","Cammingella",358.9,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","NO_FAMILY_SPECIFIED","Cammingella","21107"
28389,"Arthropoda","Trilobita","Proetida","Camsellia",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Camsellia","21108"
28390,"Arthropoda","Trilobita","Proetida","Carbonocoryphe",352,330.34,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Carbonocoryphe","21109"
28391,"Arthropoda","Trilobita","Proetida","Carbonoproetus",321.9,318.9,"Bashkirian","Bashkirian",323.4,315.2,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Carbonoproetus","21110"
28392,"Arthropoda","Trilobita","Proetida","Celmus",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Arthropoda","Trilobita","Ptychopariida","Raymondinidae","Celmus","21112"
28393,"Arthropoda","Trilobita","Proetida","Ceratopeltis",477.08,468.1,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Ceratopeltis","21113"
28394,"Arthropoda","Trilobita","Proetida","Ceratoproetus",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Ceratoproetus","21114"
28395,"Arthropoda","Trilobita","Proetida","Chauffouraspis",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Chauffouraspis","21115"
28396,"Arthropoda","Trilobita","Proetida","Chaunoproetus",365.1,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Chaunoproetus","21116"
28397,"Arthropoda","Trilobita","Proetida","Cheiropyge",292,254.24,"Sakmarian","Wuchiapingian",293.52,254.14,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Cheiropyge","21117"
28398,"Arthropoda","Trilobita","Proetida","Chomatopyge",458.18,455,"Sandbian","Sandbian",458.2,452.8,"Arthropoda","Trilobita","Proetida","Dimeropygidae","Chomatopyge","21118"
28399,"Arthropoda","Trilobita","Proetida","Chuanqianoproetus",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Arthropoda","Trilobita","Proetida","Proetidae","Chuanqianoproetus","21119"
28400,"Arthropoda","Trilobita","Proetida","Clavibole",378.9,371.1,"Frasnian","Frasnian",382.31,372.15,"Arthropoda","Trilobita","Proetida","Proetidae","Clavibole","21120"
28401,"Arthropoda","Trilobita","Proetida","Clypoproetus",449.8,443.07,"Katian","Hirnantian",452.8,443.1,"Arthropoda","Trilobita","Proetida","Proetidae","Astroproetus","21079"
28402,"Arthropoda","Trilobita","Proetida","Coignops",340.2,318.9,"Visean","Bashkirian",346.7,315.2,,,,,,
28403,"Arthropoda","Trilobita","Proetida","Comptonaspis",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Comptonaspis","21123"
28404,"Arthropoda","Trilobita","Proetida","Coniproetus",422.73,400.1,"GAP","Emsian",422.73,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Coniproetus","123403"
28405,"Arthropoda","Trilobita","Proetida","Conophillipsia",358.9,330.34,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Proetidae","Monodechenella","21256"
28406,"Arthropoda","Trilobita","Proetida","Constantina",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Constantina","21126"
28407,"Arthropoda","Trilobita","Proetida","Cordania",419,407.3,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Cordania","21127"
28408,"Arthropoda","Trilobita","Proetida","Cornuproetus",438.59,379.8,"Telychian","Givetian",438.6,382.31,"Arthropoda","Trilobita","Proetida","Proetidae","Cornuproetus","21128"
28409,"Arthropoda","Trilobita","Proetida","Crassiproetus",410.51,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Crassiproetus","21129"
28410,"Arthropoda","Trilobita","Proetida","Cummingella",358.9,290.51,"Tournaisian","Sakmarian",358.86,290.1,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Cummingella","21130"
28411,"Arthropoda","Trilobita","Proetida","Cyamops",451.3,443.07,"Katian","Hirnantian",452.8,443.1,"Arthropoda","Trilobita","Proetida","Scharyiidae","Cyamella","21131"
28412,"Arthropoda","Trilobita","Proetida","Cyphaspides",410.51,379.8,"Emsian","Givetian",410.62,382.31,"Arthropoda","Trilobita","Proetida","Aulacopleuridae","Cyphaspides","21133"
28413,"Arthropoda","Trilobita","Proetida","Cyphaspis",432.93,371.1,"Sheinwoodian","Frasnian",432.9,372.15,"Arthropoda","Trilobita","Proetida","Otarionidae","Cyphaspis","21134"
28414,"Arthropoda","Trilobita","Proetida","Cyphinioides",340.2,323.7,"Visean","Serpukhovian",346.7,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Cyphinioides","21135"
28415,"Arthropoda","Trilobita","Proetida","Cyphoproetus",455,426.74,"Sandbian","Homerian",458.2,426.7,"Arthropoda","Trilobita","Proetida","Proetidae","Cyphoproetus","21136"
28416,"Arthropoda","Trilobita","Proetida","Cyrtodechenella",394.3,371.1,"Eifelian","Frasnian",393.47,372.15,"Arthropoda","Trilobita","Proetida","Proetidae","Cyrtodechenella","21137"
28417,"Arthropoda","Trilobita","Proetida","Cyrtoproetus",358.9,330.34,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Cyrtoproetus","21138"
28418,"Arthropoda","Trilobita","Proetida","Cyrtosymbole",371.1,346.73,"Famennian","Tournaisian",372.15,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Cyrtosymbole","21139"
28419,"Arthropoda","Trilobita","Proetida","Cyrtosymboloides",412.4,385.3,"Pragian","Eifelian",413.02,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Cyrtosymboloides","21140"
28420,"Arthropoda","Trilobita","Proetida","Cystispina",346.73,330.34,"Visean","Visean",346.7,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Cystispina","21141"
28421,"Arthropoda","Trilobita","Proetida","Daihuaia",365.1,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Daihuaia","21142"
28422,"Arthropoda","Trilobita","Proetida","Dalejeproetus",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Dalejeproetus","21143"
28423,"Arthropoda","Trilobita","Proetida","Dechenella",419,385.3,"Lochkovian","Eifelian",419.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Dechenella","21144"
28424,"Arthropoda","Trilobita","Proetida","Dechenellurus",419,400.1,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Dechenellurus","21145"
28425,"Arthropoda","Trilobita","Proetida","Decoroproetus",471.3,400.1,"Floian","Emsian",477.1,393.47,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Decoroproetus","21146"
28426,"Arthropoda","Trilobita","Proetida","Delaria",286,264.34,"Artinskian","Wordian",290.1,264.28,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Delaria","21147"
28427,"Arthropoda","Trilobita","Proetida","Deltadechenella",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Deltadechenella","21148"
28428,"Arthropoda","Trilobita","Proetida","Denemarkia",410.51,407.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Denemarkia","21149"
28429,"Arthropoda","Trilobita","Proetida","Devonocoryphe",369,360.2,"Famennian","Famennian",372.15,358.86,,,,,,
28430,"Arthropoda","Trilobita","Proetida","Devonoproetus",414.755,391.1,"Lochkovian","Eifelian",419.62,387.95,,,,,,
28431,"Arthropoda","Trilobita","Proetida","Diacoryphe",359.3,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Proetidae","Diacoryphe","21152"
28432,"Arthropoda","Trilobita","Proetida","Dimeropyge",459.8,443.07,"Darriwilian","Hirnantian",469.4,443.1,"Arthropoda","Trilobita","Proetida","Dimeropygidae","Dimeropyge","21153"
28433,"Arthropoda","Trilobita","Proetida","Dimeropygiella",477.08,468.1,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Dimeropygidae","Dimeropygiella","21154"
28434,"Arthropoda","Trilobita","Proetida","Ditomopyge",321.9,259.55,"Bashkirian","Capitanian",323.4,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Ditomopyge","21155"
28435,"Arthropoda","Trilobita","Proetida","Dixiphopyge",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Aulacopleuridae","Dixiphopyge","21156"
28436,"Arthropoda","Trilobita","Proetida","Dohmiella",389.6,379.8,"Eifelian","Givetian",393.47,382.31,"Arthropoda","Trilobita","Proetida","Proetidae","Dohmiella","21157"
28437,"Arthropoda","Trilobita","Proetida","Doublatia",292,290.51,"Sakmarian","Sakmarian",293.52,290.1,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Doublatia","21158"
28438,"Arthropoda","Trilobita","Proetida","Drevermannia",371.1,346.73,"Famennian","Tournaisian",372.15,346.7,"Arthropoda","Trilobita","Proetida","Proetidae","Drevermannia","21159"
28439,"Arthropoda","Trilobita","Proetida","Dudu",298.89,274.37,"Asselian","Kungurian",298.9,274.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Dudu","21160"
28440,"Arthropoda","Trilobita","Proetida","Eleutherocentrus",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Arthropoda","Trilobita","Proetida","Bathyuridae","Eleutherocentrus","21161"
28441,"Arthropoda","Trilobita","Proetida","Elliptophillipsia",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Elliptophillipsia","21162"
28442,"Arthropoda","Trilobita","Proetida","Endops",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Endops","21163"
28443,"Arthropoda","Trilobita","Proetida","Eocyphinium",358.9,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Eocyphinium","21164"
28444,"Arthropoda","Trilobita","Proetida","Eocyrtosymbole",412.4,400.1,"Pragian","Emsian",413.02,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Eocyrtosymbole","21165"
28445,"Arthropoda","Trilobita","Proetida","Eodrevermannia",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Eodrevermannia","21166"
28446,"Arthropoda","Trilobita","Proetida","Eoproetus",506.48,504.5,"Wulian","Wulian",506.48,504.5,"Arthropoda","Trilobita","Olenida","Asaphiscidae","Eoproetus","21167"
28447,"Arthropoda","Trilobita","Proetida","Erbenaspis",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Erbenaspis","21168"
28448,"Arthropoda","Trilobita","Proetida","Erbenicoryphe",378.9,376.4,"Frasnian","Frasnian",382.31,372.15,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Erbenicoryphe","21169"
28449,"Arthropoda","Trilobita","Proetida","Erbenites",394.3,379.8,"Eifelian","Givetian",393.47,382.31,,,,,,
28450,"Arthropoda","Trilobita","Proetida","Eremiproetus",422.73,379.8,"GAP","Givetian",422.73,382.31,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Eremiproetus","21171"
28451,"Arthropoda","Trilobita","Proetida","Eudechella",385.3,378.9,"Givetian","Givetian",387.95,382.31,"Arthropoda","Trilobita","Proetida","Proetidae","Dechenella","21144"
28452,"Arthropoda","Trilobita","Proetida","Evagena",346.73,330.34,"Visean","Visean",346.7,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Evagena","21173"
28453,"Arthropoda","Trilobita","Proetida","Exochops",346.73,340.2,"Visean","Visean",346.7,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Exochops","21174"
28454,"Arthropoda","Trilobita","Proetida","Falcatoproetus",432.93,425.01,"Sheinwoodian","Gorstian",432.9,425,"Arthropoda","Trilobita","Proetida","Proetidae","Proetus","21327"
28455,"Arthropoda","Trilobita","Proetida","Formonia",369,368.8,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Formonia","21176"
28456,"Arthropoda","Trilobita","Proetida","Frithjofia",369,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Frithjofia","21177"
28457,"Arthropoda","Trilobita","Proetida","Fuscinipyge",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Fuscinipyge","21178"
28458,"Arthropoda","Trilobita","Proetida","Ganinella",419,385.3,"Lochkovian","Eifelian",419.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Ganinella","21179"
28459,"Arthropoda","Trilobita","Proetida","Gapeevella",340.2,323.7,"Visean","Serpukhovian",346.7,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Gapeevella","21180"
28460,"Arthropoda","Trilobita","Proetida","Gerastes",419,385.3,"Lochkovian","Eifelian",419.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Gerastos","21181"
28461,"Arthropoda","Trilobita","Proetida","Gitarra",352,340.2,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Gitarra","21182"
28462,"Arthropoda","Trilobita","Proetida","Glaphurella",449.2,445.21,"Katian","Katian",452.8,445.2,"Arthropoda","Trilobita","Ptychopariida","Raymondinidae","Glaphurella","21183"
28463,"Arthropoda","Trilobita","Proetida","Glaphurina",461.2,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Arthropoda","Trilobita","Ptychopariida","Raymondinidae","Glaphurina","21184"
28464,"Arthropoda","Trilobita","Proetida","Glaphurus",485.85,455,"Tremadocian","Sandbian",486.85,452.8,"Arthropoda","Trilobita","Ptychopariida","Raymondinidae","Glaphurus","21185"
28465,"Arthropoda","Trilobita","Proetida","Globusia",359.3,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Globusia","21186"
28466,"Arthropoda","Trilobita","Proetida","Goniophrys",477.08,461.4,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Telephinidae","Goniophrys","21187"
