"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"22662","24157","24157","txn",NA,"genus","Hermanites","Puri 1955",NA,"24157","genus","Hermanites","82097","6930","extant",46,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Hermanites",NA,113.2,93.9,5.333,3.6,"Albian","Zanclean"
"22663","24161","24161","txn",NA,"genus","Heterocythereis",NA,NA,"24161","genus","Heterocythereis","82097","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Heterocythereis",NA,NA,NA,NA,NA,NA,NA
"22664","24192","24192","txn",NA,"genus","Jugosocythereis",NA,NA,"24192","genus","Jugosocythereis","82102","6930","extant",26,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Jugosocythereis",NA,48.07,37.71,23.04,15.98,"Lutetian","Burdigalian"
"22665","24167","24167","txn",NA,"genus","Hornibrookella",NA,NA,"24167","genus","Hornibrookella","416620","6930","extinct",4,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Hornibrookella",NA,48.07,41.03,41.03,37.71,"Lutetian","Bartonian"
"22666","24260","24260","txn",NA,"genus","Malzella","Hazel 1983",NA,"24260","genus","Malzella","82098","17874","extinct",3,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Malzella",NA,11.63,5.333,5.333,3.6,"Tortonian","Zanclean"
"22667","24194","24194","txn",NA,"genus","Kaesleria",NA,NA,"24194","genus","Kaesleria","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Kaesleria",NA,83.6,72.2,83.6,72.2,"Campanian",NA
"22668","24174","24174","txn",NA,"genus","Hystricocythere",NA,NA,"24174","genus","Hystricocythere","23837","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Hystricocythere",NA,113.2,93.9,113.2,93.9,"Albian","Cenomanian"
"22669","24263","24263","txn",NA,"genus","Mandocythere",NA,NA,"24263","genus","Mandocythere","23837","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Mandocythere",NA,143.1,137.05,143.1,137.05,"Berriasian",NA
"22670","24173","24173","txn",NA,"genus","Hutsonia",NA,NA,"24173","genus","Hutsonia","162923","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","Progonocytheridae","Hutsonia",NA,184.2,182.9,184.2,182.9,"Toarcian",NA
"22671","24211","24211","txn",NA,"genus","Klieana",NA,NA,"24211","genus","Klieana","162923","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","Progonocytheridae","Klieana",NA,161.5,154.8,141,139.1,"Oxfordian","Berriasian"
"22672","24242","24242","txn",NA,"genus","Looneyella",NA,NA,"24242","genus","Looneyella","162923","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Progonocytheridae","Looneyella",NA,NA,NA,NA,NA,NA,NA
"22673","24208","24208","txn",NA,"genus","Kinkelinella",NA,NA,"24208","genus","Kinkelinella","162923","6930","extinct",286,"Arthropoda","Ostracoda","Podocopida","Progonocytheridae","Kinkelinella",NA,237,233.6,165.3,161.5,"Carnian","Callovian"
"22674","24257","24257","txn",NA,"genus","Macrosarisa","Maddocks 1990",NA,"24257","genus","Macrosarisa","23837","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Macrosarisa",NA,NA,NA,NA,NA,NA,NA
"22675","24189","24189","txn",NA,"genus","Jefina",NA,NA,"24189","genus","Jefina","23837","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Jefina",NA,372.15,368.5,372.15,368.5,"Famennian",NA
"22676","24199","24199","txn",NA,"genus","Karsteneis",NA,NA,"24199","genus","Karsteneis","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Karsteneis",NA,NA,NA,NA,NA,NA,NA
"22677","24169","24169","txn",NA,"genus","Hourqia","Krömmelbein 1965",NA,"24169","genus","Hourqia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Hourqia",NA,NA,NA,NA,NA,NA,NA
"22678","24233","24233","txn",NA,"genus","Limburgina",NA,"replaced by","297480","genus","Aysegulina","23837","6930","extinct",4,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Aysegulina",NA,113.2,93.9,37.71,33.9,"Albian","Priabonian"
"22679","24241","24241","txn",NA,"genus","Longyuanella",NA,NA,"24241","genus","Longyuanella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Longyuanella",NA,NA,NA,NA,NA,NA,NA
"22680","24158","24158","txn",NA,"genus","Herrigocyther",NA,NA,"24158","genus","Herrigocyther","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Herrigocyther",NA,NA,NA,NA,NA,NA,NA
"22681","24234","24234","txn",NA,"genus","Lindisfarnia",NA,NA,"24234","genus","Lindisfarnia","23837","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Lindisfarnia",NA,NA,NA,NA,NA,NA,NA
"22682","24261","24261","txn",NA,"genus","Mandawacythere",NA,NA,"24261","genus","Mandawacythere","23837","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Mandawacythere",NA,161.5,154.8,161.5,154.8,"Oxfordian",NA
"22683","24202","24202","txn",NA,"genus","Keijella",NA,NA,"24202","genus","Keijella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Keijella",NA,NA,NA,NA,NA,NA,NA
"22684","24210","24210","txn",NA,"genus","Kirtonella",NA,NA,"24210","genus","Kirtonella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Kirtonella",NA,NA,NA,NA,NA,NA,NA
"22685","24177","24177","txn",NA,"genus","Imhotepia",NA,NA,"24177","genus","Imhotepia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Imhotepia",NA,NA,NA,NA,NA,NA,NA
"22686","24246","24246","txn",NA,"genus","Louza",NA,NA,"24246","genus","Louza","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Louza",NA,NA,NA,NA,NA,NA,NA
"22687","24230","24230","txn",NA,"genus","Liasopteron",NA,NA,"24230","genus","Liasopteron","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Liasopteron",NA,NA,NA,NA,NA,NA,NA
"22688","24175","24175","txn",NA,"genus","Iatella",NA,NA,"24175","genus","Iatella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Iatella",NA,NA,NA,NA,NA,NA,NA
"22689","24190","24190","txn",NA,"genus","Jingguella",NA,NA,"24190","genus","Jingguella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Jingguella",NA,NA,NA,NA,NA,NA,NA
"22690","24235","24235","txn",NA,"genus","Liujingnia",NA,NA,"24235","genus","Liujingnia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Liujingnia",NA,NA,NA,NA,NA,NA,NA
"22691","24232","24232","txn",NA,"genus","Ligerina",NA,NA,"24232","genus","Ligerina","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ligerina",NA,NA,NA,NA,NA,NA,NA
"22692","24237","24237","txn",NA,"genus","Ljubimovella",NA,NA,"24237","genus","Ljubimovella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ljubimovella",NA,NA,NA,NA,NA,NA,NA
"22693","24259","24259","txn",NA,"genus","Majungaella",NA,NA,"24259","genus","Majungaella","23837","6930","extinct",32,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Majungaella",NA,165.3,161.5,83.6,72.2,"Callovian","Campanian"
"22694","24182","24182","txn",NA,"genus","Iraqicythereis",NA,NA,"24182","genus","Iraqicythereis","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Iraqicythereis",NA,NA,NA,NA,NA,NA,NA
"22695","24227","24227","txn",NA,"genus","Lesleya",NA,NA,"24227","genus","Lesleya","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Lesleya",NA,NA,NA,NA,NA,NA,NA
"22696","24218","24218","txn",NA,"genus","Kroemmelbeinia",NA,NA,"24218","genus","Kroemmelbeinia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Kroemmelbeinia",NA,NA,NA,NA,NA,NA,NA
"22697","24267","24267","txn",NA,"genus","Margoplanitia",NA,NA,"24267","genus","Margoplanitia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Margoplanitia",NA,NA,NA,NA,NA,NA,NA
"22698","24238","24238","txn",NA,"genus","Loculibairdia",NA,NA,"24238","genus","Loculibairdia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Loculibairdia",NA,NA,NA,NA,NA,NA,NA
"22699","24166","24166","txn",NA,"genus","Holcopocythere",NA,NA,"24166","genus","Holcopocythere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Holcopocythere",NA,NA,NA,NA,NA,NA,NA
"22700","24186","24186","txn",NA,"genus","Isohabrocythere",NA,NA,"24186","genus","Isohabrocythere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Isohabrocythere",NA,NA,NA,NA,NA,NA,NA
"22701","24168","24168","txn",NA,"genus","Horrificiella",NA,NA,"24168","genus","Horrificiella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Horrificiella",NA,NA,NA,NA,NA,NA,NA
"22702","24220","24220","txn",NA,"genus","Kummerowia",NA,NA,"24220","genus","Kummerowia","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Kummerowia",NA,351.9,342.9,351.9,342.9,"Tournaisian","Visean"
"22703","24240","24240","txn",NA,"genus","Londinia",NA,NA,"24240","genus","Londinia","23837","6930","extinct",32,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Londinia",NA,425,422.7,422.7,419.62,"Ludfordian","Pridoli"
"22704","24193","24193","txn",NA,"genus","Juvenix",NA,NA,"24193","genus","Juvenix","82085","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Juvenix",NA,NA,NA,NA,NA,NA,NA
"22705","24226","24226","txn",NA,"genus","Leptocythere",NA,NA,"24226","genus","Leptocythere","332830","6930","extant",16,"Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Leptocythere",NA,20.45,13.82,5.333,3.6,"Burdigalian","Zanclean"
"22706","24224","24224","txn",NA,"genus","Leguminocythereis","Howe and Law 1936",NA,"24224","genus","Leguminocythereis","464352","64863","extinct",28,"Arthropoda","Ostracoda","Podocopida","Leguminocythereidae","Leguminocythereis",NA,66,61.66,11.63,5.333,"Danian","Messinian"
"22707","24204","24204","txn",NA,"genus","Kemeroviana",NA,NA,"24204","genus","Kemeroviana","463585","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Tomiellidae","Kemeroviana",NA,NA,NA,NA,NA,NA,NA
"22708","24180","24180","txn",NA,"genus","Iniella",NA,NA,"24180","genus","Iniella","463585","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Tomiellidae","Iniella",NA,NA,NA,NA,NA,NA,NA
"22709","24268","24268","txn",NA,"genus","Marslatourella",NA,NA,"24268","genus","Marslatourella","82085","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Marslatourella",NA,168.2,165.3,168.2,165.3,"Bathonian",NA
"22710","24151","24151","txn",NA,"genus","Hemikrithe",NA,NA,"24151","genus","Hemikrithe","82085","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Hemikrithe",NA,NA,NA,NA,NA,NA,NA
"22711","24262","24262","txn",NA,"genus","Mandelstamia",NA,NA,"24262","genus","Mandelstamia","82085","6930","extinct",18,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Mandelstamia",NA,83.6,72.2,83.6,72.2,"Campanian",NA
"22712","24236","24236","txn",NA,"genus","Lixouria",NA,NA,"24236","genus","Lixouria","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Lixouria",NA,NA,NA,NA,NA,NA,NA
"22713","24229","24229","txn",NA,"genus","Liasina",NA,NA,"24229","genus","Liasina","259381","6930","extinct",87,"Arthropoda","Ostracoda","Podocopida","Pontocyprididae","Liasina",NA,199.5,192.9,182.9,174.7,"Sinemurian","Toarcian"
"22714","24254","24254","txn",NA,"genus","Macrocypris",NA,NA,"24254","genus","Macrocypris","166233","6930","extant",67,"Arthropoda","Ostracoda","Podocopida","Macrocyprididae","Macrocypris",NA,387.95,382.31,5.333,3.6,"Givetian","Zanclean"
"22715","24264","24264","txn",NA,"genus","Mantelliana","Anderson 1966",NA,"24264","genus","Mantelliana","92637","6930","extinct",6,"Arthropoda","Ostracoda","Podocopida","Cyprideidae","Mantelliana",NA,149.2,145.06,125.77,121.4,"Tithonian","Barremian"
"22716","24200","24200","txn",NA,"genus","Kassinina",NA,NA,"24200","genus","Kassinina","98353","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Cyprididae","Kassinina",NA,NA,NA,NA,NA,NA,NA
"22717","24253","24253","txn",NA,"genus","Lycopterocypris",NA,NA,"24253","genus","Lycopterocypris","98353","6930","extinct",3,"Arthropoda","Ostracoda","Podocopida","Cyprididae","Lycopterocypris",NA,137.05,132.6,72.2,66,"Valanginian","Maastrichtian"
"22718","24216","24216","txn",NA,"genus","Krausellina",NA,NA,"24216","genus","Krausellina","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Krausellina",NA,NA,NA,NA,NA,NA,NA
"22719","24255","24255","txn",NA,"genus","Macrocyproides",NA,"subjective synonym of","434519","genus","Bairdiocypridella","169407","6930","extinct",14,"Arthropoda","Ostracoda","Podocopida","Bairdiocyprididae","Bairdiocypridella",NA,471.3,470.3,450.2,449.6,"Dapingian","Katian"
"22720","24221","24221","txn",NA,"genus","Lamellacratia","Kozur 1985",NA,"24221","genus","Lamellacratia","142861","47207","extinct",1,"Arthropoda","Ostracoda","Podocopida","Acratiidae","Lamellacratia","Lamellacratia asymmetrica",259.51,254.14,259.51,254.14,"Wuchiapingian",NA
"22721","24162","24162","txn",NA,"genus","Hiatobairdia","Kristan-Tollmann 1970",NA,"24162","genus","Hiatobairdia","270910","6930","extinct",10,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Hiatobairdia","Hiatobairdia subsymmetrica",233.6,227.3,205.7,201.4,"Carnian","Rhaetian"
"22722","24184","24184","txn",NA,"genus","Isobythocypris",NA,NA,"24184","genus","Isobythocypris","142852","6930","extinct",78,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Isobythocypris",NA,237,233.6,33.9,27.3,"Carnian","Rupelian"
"22723","24266","463402","txn","V","genus","Margobairdia","Kristan-Tollmann 1978","misspelling of","24266","genus","Margarobairdia","270943","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Margarobairdia",NA,237,227.3,237,227.3,"Carnian",NA
"22724","24159","24159","txn",NA,"genus","Hesslandites",NA,NA,"24159","genus","Hesslandites","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Hesslandites",NA,NA,NA,NA,NA,NA,NA
"22725","24187","24187","txn",NA,"genus","Jatella",NA,NA,"24187","genus","Jatella","170810","6930","extinct",0,"Arthropoda","Ostracoda","Palaeocopida","Pachydomellidae","Jatella",NA,NA,NA,NA,NA,NA,NA
"22726","24198","24198","txn",NA,"genus","Karinadomella",NA,NA,"24198","genus","Karinadomella","170810","6930","extinct",1,"Arthropoda","Ostracoda","Palaeocopida","Pachydomellidae","Karinadomella",NA,410.62,387.95,410.62,387.95,"Emsian","Eifelian"
"22727","24179","24179","txn",NA,"genus","Indivisia",NA,NA,"24179","genus","Indivisia","170744","6930","extinct",21,"Arthropoda","Ostracoda","Palaeocopida","Indivisiidae","Indivisia",NA,375.2,372.15,251.902,250.5,"Frasnian","Induan"
"22728","24231","24231","txn",NA,"genus","Libumella","Rozhdestvenskaya 1959",NA,"24231","genus","Libumella","165670","6930","extinct",19,"Arthropoda","Ostracoda","Palaeocopida","Miltonellidae","Libumella","Libumella discoides",419.62,413.02,254.14,251.902,"Lochkovian","Changhsingian"
"22729","24213","24213","txn",NA,"genus","Kloedcytherella","Kozur 1985",NA,"24213","genus","Kloedcytherella","142841","47207","extinct",7,"Arthropoda","Ostracoda","Palaeocopida","Knoxitidae","Kloedcytherella","Kloedcytherella oertlii",290.1,283.3,259.51,254.14,"Artinskian","Wuchiapingian"
"22730","24214","24214","txn",NA,"genus","Knoxiella",NA,NA,"24214","genus","Knoxiella","142841","6930","extinct",88,"Arthropoda","Ostracoda","Palaeocopida","Knoxitidae","Knoxiella",NA,419.62,413.02,251.902,250.5,"Lochkovian","Induan"
"22731","410227","410227","txn",NA,"genus","Langtonia","Reid and Chandler 1933",NA,"410227","genus","Langtonia","54722","71641","extinct",3,"Angiospermae","NO_CLASS_SPECIFIED","Cornales","Cornaceae","Langtonia",NA,56,48.07,48.07,37.71,"Ypresian","Bartonian"
"22732","274551","274551","txn",NA,"genus","Namaia","Pickford et al. 2008","replaced by","296711","genus","Notnamaia","40840","47755","extinct",1,"Chordata","Mammalia","Primates","NO_FAMILY_SPECIFIED","Notnamaia",NA,48.07,41.03,48.07,41.03,"Lutetian",NA
"22733","24358","24358","txn",NA,"genus","Orlovicavina","Gramm 1969",NA,"24358","genus","Orlovicavina","219035","39988","extinct",3,"Arthropoda","Ostracoda","Platycopida","Cavellinidae","Orlovicavina","Orlovicavina zharnikovae",243.33,241.464,243.33,241.464,"Anisian",NA
"22734","24294","24294","txn",NA,"genus","Moosina",NA,NA,"24294","genus","Moosina","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Moosina",NA,NA,NA,NA,NA,NA,NA
"22735","24311","24311","txn",NA,"genus","Nemoceratina","Gründel and Kozur 1971",NA,"24311","genus","Nemoceratina","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nemoceratina",NA,241.464,239.48,239.48,237,"Ladinian",NA
"22736","24356","24356","txn",NA,"genus","Ordoniya",NA,NA,"24356","genus","Ordoniya","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ordoniya",NA,NA,NA,NA,NA,NA,NA
"22737","24324","24324","txn",NA,"genus","Neophrecythere",NA,NA,"24324","genus","Neophrecythere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neophrecythere",NA,NA,NA,NA,NA,NA,NA
"22738","24344","24344","txn",NA,"genus","Oblitacythereis",NA,NA,"24344","genus","Oblitacythereis","23837","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Oblitacythereis",NA,NA,NA,NA,NA,NA,NA
"22739","24290","24290","txn",NA,"genus","Monoceratella","Teichert 1937",NA,"24290","genus","Monoceratella","434349","6930","extinct",16,"Arthropoda","Ostracoda","Podocopida","Balticellidae","Monoceratella","Monoceratella teres",457.3,449.6,443.1,426.7,"Sandbian","Homerian"
"22740","24364","24364","txn",NA,"genus","Ouachitaia",NA,NA,"24364","genus","Ouachitaia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ouachitaia",NA,NA,NA,NA,NA,NA,NA
"22741","24280","24280","txn",NA,"genus","Microcheilinella","Geis  1933",NA,"24280","genus","Microcheilinella","142904","6930","extinct",536,"Arthropoda","Ostracoda","Podocopida","Microcheilinellidae","Microcheilinella",NA,443.1,440.8,243.33,241.464,"Rhuddanian","Anisian"
"22742","24282","24282","txn",NA,"genus","Microcytherura","Muller 1894",NA,"24282","genus","Microcytherura","82108","6930","extant",33,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Microcytherura",NA,37.71,33.9,5.333,3.6,"Priabonian","Zanclean"
"22743","24374","24374","txn",NA,"genus","Paijenborchella","Kingma 1948",NA,"24374","genus","Paijenborchella","387274","6930","extinct",11,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Paijenborchella",NA,59.24,56,0.0117,0,"Thanetian","Holocene"
"22744","24379","24379","txn",NA,"genus","Palmenella",NA,NA,"24379","genus","Palmenella","464354","6930","extant",1,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Palmenella",NA,5.333,3.6,5.333,3.6,"Zanclean",NA
"22745","24373","24373","txn",NA,"genus","Paijenborchellina",NA,NA,"24373","genus","Paijenborchellina","464354","6930","extant",1,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Paijenborchellina",NA,48.07,41.03,48.07,41.03,"Lutetian",NA
"22746","24320","24320","txn",NA,"genus","Neomonoceratina","Kingma 1948",NA,"24320","genus","Neomonoceratina","464354","6930","extant",28,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Neomonoceratina",NA,20.45,13.82,0.0117,0,"Burdigalian","Holocene"
"22747","24317","24317","txn",NA,"genus","Neocythere",NA,NA,"24317","genus","Neocythere","425697","6930","extinct",18,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Neocythere",NA,137.05,132.6,100.5,93.9,"Valanginian","Cenomanian"
"22748","24349","24349","txn",NA,"genus","Oertliella",NA,NA,"24349","genus","Oertliella","82094","6930","extinct",16,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Oertliella",NA,113.2,93.9,33.9,23.04,"Albian","Chattian"
"22749","24314","24314","txn",NA,"genus","Neocaudites","Puri 1960",NA,"24314","genus","Neocaudites","82095","6930","extant",8,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Neocaudites",NA,27.3,23.04,2.58,0.774,"Chattian","Calabrian"
"22750","24385","24385","txn",NA,"genus","Paracaudites",NA,NA,"24385","genus","Paracaudites","82094","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Paracaudites",NA,125.77,121.4,125.77,121.4,"Barremian",NA
"22751","24301","24301","txn",NA,"genus","Murrayina",NA,NA,"24301","genus","Murrayina","82093","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Murrayina",NA,15.98,11.63,5.333,3.6,"Langhian","Zanclean"
"22752","24357","24357","txn",NA,"genus","Orionina",NA,NA,"24357","genus","Orionina","82093","6930","extant",18,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Orionina",NA,48.07,41.03,2.58,0.774,"Lutetian","Calabrian"
"22753","24338","24338","txn",NA,"genus","Normanicythere",NA,NA,"24338","genus","Normanicythere","82093","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Normanicythere",NA,NA,NA,NA,NA,NA,NA
"22754","24351","24351","txn",NA,"genus","Oligocythereis",NA,NA,"24351","genus","Oligocythereis","82093","6930","extinct",10,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Oligocythereis",NA,192.9,174.7,137.05,132.6,"Pliensbachian","Valanginian"
"22755","24326","24326","txn",NA,"genus","Neoveenia",NA,NA,"24326","genus","Neoveenia","477360","6930","extinct",15,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Neoveenia",NA,66,61.66,66,61.66,"Danian",NA
"22756","24384","24384","txn",NA,"genus","Parabythocythere","Kozur 1983",NA,"24384","genus","Parabythocythere","142870","6930","extinct",7,"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Parabythocythere",NA,259.51,254.14,254.14,251.902,"Wuchiapingian","Changhsingian"
"22757","24291","24291","txn",NA,"genus","Monoceratina","Roth 1928",NA,"24291","genus","Monoceratina","142870","6930","extinct",260,"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Monoceratina",NA,387.95,382.31,20.45,15.98,"Givetian","Burdigalian"
"22758","24288","24288","txn",NA,"genus","Miracythere",NA,NA,"24288","genus","Miracythere","142870","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Miracythere",NA,NA,NA,NA,NA,NA,NA
"22759","24274","24274","txn",NA,"genus","Mehesella",NA,NA,"24274","genus","Mehesella","162995","6930","extinct",6,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Mehesella",NA,72.2,61.66,56,48.07,"Maastrichtian","Ypresian"
"22760","24289","379157","txn","V","genus","Mochella","Kozur 1971","misspelling of","24289","genus","Mockella","162995","6930","extinct",5,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Mockella",NA,251.902,250.5,237,227.3,"Induan","Carnian"
"22761","24279","24279","txn",NA,"genus","Metacytheropteron",NA,NA,"24279","genus","Metacytheropteron","162995","6930","extant",6,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Metacytheropteron",NA,237,233.6,100.5,93.9,"Carnian","Cenomanian"
"22762","24298","24298","txn",NA,"genus","Mostlerella",NA,"subjective synonym of","23302","genus","Judahella","162995","6930","extinct",41,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Judahella",NA,290.1,283.3,205.7,201.4,"Artinskian","Rhaetian"
"22763","24363","24363","txn",NA,"genus","Otocythere",NA,NA,"24363","genus","Otocythere","162995","6930","extinct",34,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Otocythere",NA,184.2,174.7,174.7,170.9,"Toarcian","Aalenian"
"22764","24362","24362","txn",NA,"genus","Orthonotacythere","Alexander 1933",NA,"24362","genus","Orthonotacythere","162995","60727","extinct",67,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Orthonotacythere",NA,184.2,174.7,66,56,"Toarcian","Thanetian"
"22765","24285","425718","txn","V","genus","Microxestolebris","Müller 1894","misspelling of","24285","genus","Microxestoleberis","162998","6930","extant",1,"Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Microxestoleberis",NA,125.77,121.4,125.77,121.4,"Barremian",NA
"22766","24387","24387","txn",NA,"genus","Paracyprideis",NA,NA,"24387","genus","Paracyprideis","464373","6930","extant",4,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Paracyprideis",NA,106.3,100.5,5.333,3.6,"Albian","Zanclean"
"22767","24366","24366","txn",NA,"genus","Ovocytheridea",NA,NA,"24366","genus","Ovocytheridea","82086","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Ovocytheridea",NA,100.5,66,NA,NA,NA,NA
"22768","24316","24316","txn",NA,"genus","Neocyprideis",NA,NA,"24316","genus","Neocyprideis","82086","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Neocyprideis",NA,89.8,85.7,37.71,27.3,"Coniacian","Rupelian"
