"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"23236","3030","3030","txn","genus","Bothoteca",NA,"3030","genus","Bothoteca","2991","6930","extinct",0,"Porifera","Demospongiae","Lithistida","NO_FAMILY_SPECIFIED","Bothoteca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23237","2919","2919","txn","genus","Crumillospongia","Rigby 1986","2919","genus","Crumillospongia","205702","6930","extinct",16,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Hazeliidae","Crumillospongia",521,516,504.5,497,"Stage 3","Guzhangian",NA,NA,NA
"23238","2926","2926","txn","genus","Hazelia","Walcott 1920","2926","genus","Hazelia","205702","6930","extinct",70,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Hazeliidae","Hazelia",521,516,504.5,497,"Stage 3","Guzhangian",NA,NA,"Hazelia palmata"
"23239","2923","2923","txn","genus","Falospongia","Rigby 1986","2923","genus","Falospongia","205702","6930","extinct",11,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Hazeliidae","Falospongia",509.7,505.3,506.5,497,"Stage 4","Guzhangian",NA,NA,"Falospongia falata"
"23240","2962","2962","txn","genus","Dystactospongia","Miller 1882","2962","genus","Dystactospongia","206152","6930","extinct",34,"Porifera","Demospongiae","Sigmatosclerophorida","Dystactospongiidae","Dystactospongia",458.2,453.8,449.6,443.1,"Sandbian","Hirnantian",NA,NA,NA
"23241","2972","2972","txn","genus","Loganiella","Rigby 1977","2972","genus","Loganiella","206152","38577","extinct",1,"Porifera","Demospongiae","Sigmatosclerophorida","Dystactospongiidae","Loganiella",475.3,470.3,475.3,470.3,"Floian","Dapingian",NA,NA,"Loganiella johnsoni"
"23242","2915","2915","txn","genus","Aka","De Laubenfels 1936","2915","genus","Aka","70271","6930","extant",12,"Porifera","Demospongiae","Clavulina","Adociidae","Aka",241.464,233.6,113.2,110.1,"Ladinian","Albian",NA,NA,NA
"23243","2925","2925","txn","genus","Halichondrites","Walcott 1920","2925","genus","Halichondrites","82398","6930","extinct",20,"Porifera","Demospongiae","Protomonaxonida","Halichondritidae","Halichondrites",521,516,152.21,149.2,"Stage 3","Kimmeridgian",NA,NA,NA
"23244","2907","2907","txn","genus","Leptomitus","Walcott 1886","2907","genus","Leptomitus","150995","6930","extinct",49,"Porifera","Demospongiae","Protomonaxonida","Leptomitidae","Leptomitus",521,516,504.5,497,"Stage 3","Guzhangian",NA,NA,NA
"23245","2906","2906","txn","genus","Leptomitella","Rigby 1986","2906","genus","Leptomitella","150995","6930","extinct",28,"Porifera","Demospongiae","Protomonaxonida","Leptomitidae","Leptomitella",521,516,504.5,497,"Stage 3","Guzhangian",NA,NA,NA
"23246","2913","2913","txn","genus","Paraleptomitella","Chen et al. 1989","2913","genus","Paraleptomitella","150995","38854","extinct",35,"Porifera","Demospongiae","Protomonaxonida","Leptomitidae","Paraleptomitella",521,516,514.5,506.5,"Stage 3","Stage 4",NA,NA,"Paraleptomitella dictyodroma"
"23247","2933","2933","txn","genus","Takakkawia","Walcott 1920","2933","genus","Takakkawia","208521","6930","extinct",25,"Porifera","Demospongiae","Protomonaxonida","Takakkawiidae","Takakkawia",514.5,506.5,506.5,497,"Stage 4","Guzhangian",NA,NA,"Takakkawia lineata"
"23248","2902","2902","txn","genus","Hamptonia","Walcott 1920","2902","genus","Hamptonia","179256","6930","extinct",30,"Porifera","Demospongiae","Protomonaxonida","Hamptoniidae","Hamptonia",521,516,477.1,469.4,"Stage 3","Dapingian",NA,NA,"Hamptonia bowerbanki"
"23249","2927","2927","txn","genus","Heliospongia","Girty 1908","2927","genus","Heliospongia","64710","6930","extinct",48,"Porifera","Demospongiae","Protomonaxonida","Heliospongiidae","Heliospongia",323.4,315.2,264.28,259.51,"Bashkirian","Capitanian",NA,NA,NA
"23250","2917","2917","txn","genus","Coelocladiella","Finks 1960","2917","genus","Coelocladiella","64710","11471","extinct",7,"Porifera","Demospongiae","Protomonaxonida","Heliospongiidae","Coelocladiella",413.02,410.62,259.51,254.14,"Pragian","Wuchiapingian",NA,NA,"Coelocladiella lissa"
"23251","2936","2936","txn","genus","Wapkia","Walcott 1920","2936","genus","Wapkia","208500","6930","extinct",16,"Porifera","Demospongiae","Protomonaxonida","Wapkiidae","Wapkia",516,512.1,461.1,458.2,"Stage 3","Darriwilian",NA,NA,"Wapkia grandis"
"23252","2905","2905","txn","genus","Lenica","Goryanskiy 1977","2905","genus","Lenica","179257","38678","extinct",3,"Porifera","Demospongiae","Protomonaxonida","Choiidae","Lenica",516,512.1,504.5,497,"Stage 3","Guzhangian",NA,NA,"Lenica unica"
"23253","2932","2932","txn","genus","Petrosites",NA,"2932","genus","Petrosites","70152","6930","extinct",0,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Petrosites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23254","3025","3025","txn","genus","Belubulaspongia","Rigby and Webby 1988","3025","genus","Belubulaspongia","119125","84","extinct",1,"Porifera","Demospongiae","Streptosclerophorida","Hindiidae","Belubulaspongia",452.3,449,452.3,449,"Katian",NA,NA,NA,"Belubulaspongia gigantea"
"23255","3004","3004","txn","genus","Arborohindia","Rigby and Webby 1988","3004","genus","Arborohindia","119125","84","extinct",2,"Porifera","Demospongiae","Streptosclerophorida","Hindiidae","Arborohindia",452.3,449,452.3,449,"Katian",NA,NA,NA,"Arborohindia uniforma"
"23256","2922","2922","txn","genus","Euzkadiella",NA,"2922","genus","Euzkadiella","465459","6930","extinct",0,"Porifera","Demospongiae","Haplosclerida","Euzkadiellidae","Euzkadiella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23257","2920","2920","txn","genus","Esperites",NA,"2920","genus","Esperites","2914","6930","extinct",0,"Porifera","Demospongiae","Haplosclerida","NO_FAMILY_SPECIFIED","Esperites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23258","2931","2931","txn","genus","Petrosistroma",NA,"2931","genus","Petrosistroma","2914","6930","extinct",2,"Porifera","Demospongiae","Haplosclerida","NO_FAMILY_SPECIFIED","Petrosistroma",241.464,233.6,237,227.3,"Ladinian","Carnian",NA,NA,NA
"23259","2921","2921","txn","genus","Eurydiscites",NA,"2921","genus","Eurydiscites","2914","6930","extinct",0,"Porifera","Demospongiae","Haplosclerida","NO_FAMILY_SPECIFIED","Eurydiscites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23260","2930","2930","txn","genus","Newellia","Wood et al. 1989","465469","genus","Spongonewellia","465460","6930","extinct",0,"Porifera","Demospongiae","Haplosclerida","Newellidae","Spongonewellia",NA,NA,NA,NA,NA,NA,NA,"replaced by",NA
"23261","2934","2934","txn","genus","Thalamnohaliclona",NA,"2934","genus","Thalamnohaliclona","2914","6930","extinct",0,"Porifera","Demospongiae","Haplosclerida","NO_FAMILY_SPECIFIED","Thalamnohaliclona",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23262","2924","2924","txn","genus","Guitarra",NA,"2924","genus","Guitarra","466257","6930","extant",0,"Porifera","Demospongiae","Haplosclerida","Desmacidonidae","Guitarra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23263","2918","2918","txn","genus","Corralio","Walcott 1920","2918","genus","Corralio","2914","38794","extinct",0,"Porifera","Demospongiae","Haplosclerida","NO_FAMILY_SPECIFIED","Corralio",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23264","2949","2949","txn","genus","Vaceletia","Pickett 1982","2949","genus","Vaceletia","465461","67287","extant",3,"Porifera","Demospongiae","Dictyoceratida","Vaceletiidae","Vaceletia",48.07,41.03,37.71,33.9,"Lutetian","Priabonian",NA,NA,NA
"23265","2938","2938","txn","genus","Dysidea",NA,"2938","genus","Dysidea","204078","6930","extant",0,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23266","2940","2940","txn","genus","Spongelites",NA,"2940","genus","Spongelites","204078","6930","extinct",0,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Spongelites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23267","2941","2941","txn","genus","Spongeoliomorpha","de Saporta 1887","2941","genus","Spongeoliomorpha","2937","18243","extinct",0,"Porifera","Demospongiae","Dictyoceratida","NO_FAMILY_SPECIFIED","Spongeoliomorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23268","2903","2903","txn","genus","Hymedesmia","Bowerbank 1864","2903","genus","Hymedesmia","516378","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23269","2909","2909","txn","genus","Melonanchora",NA,"2909","genus","Melonanchora","466251","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Melonanchora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23270","2900","2900","txn","genus","Forcepia",NA,"2900","genus","Forcepia","466251","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Forcepia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23271","2912","2912","txn","genus","Oppligera",NA,"2912","genus","Oppligera","2896","6930","extinct",0,"Porifera","Demospongiae","Poecilosclerida","NO_FAMILY_SPECIFIED","Oppligera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23272","2910","2910","txn","genus","Myxilla",NA,"2910","genus","Myxilla","307918","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23273","2904","2904","txn","genus","Iophon",NA,"2904","genus","Iophon","307918","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Iophon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23274","2899","2899","txn","genus","Cladorhiza",NA,"2899","genus","Cladorhiza","466252","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Cladorhiza",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23275","2901","2901","txn","genus","Hamacantha",NA,"2901","genus","Hamacantha","466253","6930","extant",0,"Porifera","Demospongiae","Poecilosclerida","Amphilectidae","Hamacantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23276","2943","2943","txn","genus","Vauxia","Walcott 1920","2943","genus","Vauxia","145641","29715","extinct",33,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Vauxiidae","Vauxia",521,516,504.5,497,"Stage 3","Guzhangian",NA,NA,"Vauxia gracilenta"
"23277","2928","2928","txn","genus","Hispidopetra",NA,"2928","genus","Hispidopetra","104622","6930","extant",1,"Porifera","Demospongiae","Agelasida","Astroscleridae","Hispidopetra",237,233.6,237,233.6,"Carnian",NA,NA,NA,NA
"23278","2988","2988","txn","genus","Theneopsis","Schrammen 1910","2988","genus","Theneopsis","187332","36375","extinct",2,"Porifera","Demospongiae","Pachastrellida","Theneidae","Theneopsis",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,NA
"23279","2977","2977","txn","genus","Paropsites",NA,"2977","genus","Paropsites","186543","6930","extinct",0,"Porifera","Demospongiae","Pachastrellida","Pachastrellidae","Paropsites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23280","2969","2969","txn","genus","Halina","Bowerbank 1858","466321","genus","Dercitus","466319","6930","extant",0,"Porifera","Demospongiae","Pachastrellida","Pachastrellidae","Dercitus",NA,NA,NA,NA,NA,NA,NA,"subjective synonym of",NA
"23281","2979","2979","txn","genus","Propachastrella","Schrammen 1910","2979","genus","Propachastrella","186543","36375","extinct",8,"Porifera","Demospongiae","Pachastrellida","Pachastrellidae","Propachastrella",93.9,89.8,83.6,72.2,"Turonian","Campanian",NA,NA,NA
"23282","2976","2976","txn","genus","Pachastrella","Schmidt 1868","2976","genus","Pachastrella","466317","6930","extant",5,"Porifera","Demospongiae","Pachastrellida","Pachastrellidae","Pachastrella",149.2,143.1,11.63,7.246,"Tithonian","Tortonian",NA,NA,NA
"23283","2954","2954","txn","genus","Acanthophora",NA,"2954","genus","Acanthophora","186543","6930","extinct",0,"Porifera","Demospongiae","Pachastrellida","Pachastrellidae","Acanthophora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23284","2956","2956","txn","genus","Calthropella",NA,"2956","genus","Calthropella","466318","6930","extant",0,"Porifera","Demospongiae","Pachastrellida","Pachastrellidae","Calthropella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23285","2958","2958","txn","genus","Condylacanthus",NA,"2958","genus","Condylacanthus","187774","6930","extinct",0,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Scolioraphididae","Condylacanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23286","2983","2983","txn","genus","Scolioraphis","Zittel 1878","2983","genus","Scolioraphis","187774","6930","extinct",3,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Scolioraphididae","Scolioraphis",89.8,83.6,83.6,72.2,"Coniacian","Campanian",NA,NA,NA
"23287","2965","2965","txn","genus","Fusiferella",NA,"2965","genus","Fusiferella","153285","6930","extinct",0,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Fusiferella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23288","2953","2953","txn","genus","Acanthastrella",NA,"2953","genus","Acanthastrella","466309","6930","extinct",0,"Porifera","Demospongiae","Plakinida","Acanthastrellidae","Acanthastrella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23289","2959","2959","txn","genus","Corticium",NA,"2959","genus","Corticium","273430","6930","extant",0,"Porifera","Demospongiae","Plakinida","Plakinidae","Corticium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23290","2964","2964","txn","genus","Euleraphe","Schrammen 1937","2964","genus","Euleraphe","187576","6930","extinct",1,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Euleraphe",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,NA
"23291","2974","2974","txn","genus","Ophiraphidites","Carter 1876","2974","genus","Ophiraphidites","187576","6930","extinct",12,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Ophiraphidites",93.9,89.8,41.03,33.9,"Turonian","Priabonian",NA,NA,NA
"23292","2980","2980","txn","genus","Rhabdospongia",NA,"2980","genus","Rhabdospongia","187576","6930","extinct",0,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Rhabdospongia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23293","2973","2973","txn","genus","Megaloraphium","Schrammen 1910","2973","genus","Megaloraphium","187576","36375","extinct",1,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Megaloraphium",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Megaloraphium auriforme"
"23294","2971","2971","txn","genus","Heteroraphidites","Schrammen 1901","2971","genus","Heteroraphidites","187576","6930","extinct",1,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Heteroraphidites",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Heteroraphidites spongiosus"
"23295","2978","2978","txn","genus","Polytretia","Schrammen 1910","2978","genus","Polytretia","187576","36375","extinct",1,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Polytretia",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Polytretia seriatopora"
"23296","2957","2957","txn","genus","Cephaloraphidites","Schrammen 1899","2957","genus","Cephaloraphidites","187576","6930","extinct",2,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Cephaloraphidites",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Cephaloraphidites cavernosus"
"23297","2911","2911","txn","genus","Ophiodesia",NA,"2911","genus","Ophiodesia","187576","6930","extinct",1,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Cephaloraphiditidae","Ophiodesia",157.9,154.8,157.9,154.8,NA,NA,NA,NA,NA
"23298","2987","2987","txn","genus","Tetillopsis","Schrammen 1910","2987","genus","Tetillopsis","187325","36375","extinct",2,"Porifera","Demospongiae","Craniellida","Tetillidae","Tetillopsis",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Tetillopsis doeringi"
"23299","2963","2963","txn","genus","Erylus","Gray 1867","2963","genus","Erylus","466332","6930","extant",2,"Porifera","Demospongiae","Ancorinida","Geodiidae","Erylus",37.71,33.9,13.82,11.63,"Priabonian","Serravallian",NA,NA,NA
"23300","2967","2967","txn","genus","Geodiopsis","Schrammen 1910","2967","genus","Geodiopsis","70267","36375","extinct",3,"Porifera","Demospongiae","Ancorinida","Geodiidae","Geodiopsis",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,NA
"23301","2968","2968","txn","genus","Geodites","Carter 1871","466330","genus","Geoditesia","70267","6930","extinct",3,"Porifera","Demospongiae","Ancorinida","Geodiidae","Geoditesia",121.4,113.2,113.2,110.1,"Aptian","Albian",NA,"replaced by",NA
"23302","2966","2966","txn","genus","Geodia","Lamarck 1815","2966","genus","Geodia","70267","6930","extant",29,"Porifera","Demospongiae","Ancorinida","Geodiidae","Geodia",157.9,154.8,11.63,7.246,NA,NA,NA,NA,NA
"23303","2981","2981","txn","genus","Rhaxella",NA,"2981","genus","Rhaxella","70267","6930","extinct",5,"Porifera","Demospongiae","Ancorinida","Geodiidae","Rhaxella",161.5,154.8,149.2,143.1,"Oxfordian","Tithonian",NA,NA,NA
"23304","2982","2982","txn","genus","Rhaxelloides",NA,"2982","genus","Rhaxelloides","70267","6930","extinct",0,"Porifera","Demospongiae","Ancorinida","Geodiidae","Rhaxelloides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23305","2984","2984","txn","genus","Stelletta","Schmidt 1862","2984","genus","Stelletta","196130","6930","extant",9,"Porifera","Demospongiae","Ancorinida","Ancorinidae","Stelletta",113.2,100.5,37.71,33.9,"Albian","Priabonian",NA,NA,NA
"23306","2961","2961","txn","genus","Discispongia","Kolb 1910","2961","genus","Discispongia","466324","6930","extinct",2,"Porifera","Demospongiae","Ancorinida","Ancorinidae","Discispongia",157.9,154.8,149.2,143.1,NA,NA,NA,NA,NA
"23307","2955","2955","txn","genus","Arthaberia",NA,"2955","genus","Arthaberia","153285","6930","extinct",0,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Arthaberia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23308","2970","2970","txn","genus","Helminthophyllum","Schrammen 1937","2970","genus","Helminthophyllum","195268","6930","extinct",1,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Helminthophyllidae","Helminthophyllum",154.8,149.2,154.8,149.2,"Kimmeridgian",NA,NA,NA,"Helminthophyllum feifeli"
"23309","2951","2951","txn","genus","Verticillites",NA,"2951","genus","Verticillites","70178","6930","extinct",8,"Porifera","Demospongiae","Verticillitida","Verticillitidae","Verticillites",233.6,227.3,85.7,83.6,"Carnian","Santonian",NA,NA,NA
"23310","2946","2946","txn","genus","Marinduqueia",NA,"2946","genus","Marinduqueia","70178","6930","extinct",0,"Porifera","Demospongiae","Verticillitida","Verticillitidae","Marinduqueia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23311","2948","2948","txn","genus","Stylothalamia","Ott 1967","2948","genus","Stylothalamia","70178","6930","extinct",35,"Porifera","Demospongiae","Verticillitida","Verticillitidae","Stylothalamia",266.9,264.28,192.9,174.7,"Wordian","Toarcian",NA,NA,NA
"23312","2945","2945","txn","genus","Boikothalamia",NA,"2945","genus","Boikothalamia","70178","6930","extinct",0,"Porifera","Demospongiae","Verticillitida","Verticillitidae","Boikothalamia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23313","2950","2950","txn","genus","Vascothalamia","Reitner and Engeser 1985","2950","genus","Vascothalamia","70178","6930","extinct",0,"Porifera","Demospongiae","Verticillitida","Verticillitidae","Vascothalamia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23314","2947","465498","txn","genus","Murguithalamia","Reitner and Engeser 1985","2947","genus","Murguiathalamia","70178","6930","extinct",0,"Porifera","Demospongiae","Verticillitida","Verticillitidae","Murguiathalamia",NA,NA,NA,NA,NA,NA,"V","misspelling of",NA
"23315","2935","2935","txn","genus","Toriscodermia",NA,"2935","genus","Toriscodermia","2894","6930","extinct",0,"Porifera","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Toriscodermia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23316","3109","3109","txn","genus","Hesperocoelia","Bassler 1927","3109","genus","Hesperocoelia","474009","85106","extinct",3,"Porifera","Demospongiae","NO_ORDER_SPECIFIED","Archaeoscyphidae","Hesperocoelia",471.3,470.3,471.3,457.3,"Dapingian","Sandbian",NA,NA,"Hesperocoelia typicalis"
"23317","3091","3091","txn","genus","Eochaunactis","Rigby and Dixon 1979","3091","genus","Eochaunactis","204229","38405","extinct",1,"Porifera","Demospongiae","Megalithistida","Saccospongiidae","Eochaunactis",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian",NA,NA,"Eochaunactis radiata"
"23318","3093","3093","txn","genus","Epiplastospongia","Rigby 1977","3093","genus","Epiplastospongia","204229","38642","extinct",2,"Porifera","Demospongiae","Megalithistida","Saccospongiidae","Epiplastospongia",458.2,449.5,458.2,449.5,"Sandbian","Katian",NA,NA,"Epiplastospongia coactilis"
"23319","3106","3106","txn","genus","Haplistionella","Rigby and Dixon 1979","3106","genus","Haplistionella","204229","38405","extinct",2,"Porifera","Demospongiae","Megalithistida","Saccospongiidae","Haplistionella",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian",NA,NA,"Haplistionella garnieri"
"23320","3151","3151","txn","genus","Lyidium",NA,"3151","genus","Lyidium","195270","6930","extant",0,"Porifera","Demospongiae","Megalithistida","Pleromatidae","Lyidium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23321","3111","3111","txn","genus","Heterostinia","Zittel 1878","3111","genus","Heterostinia","195270","6930","extinct",22,"Porifera","Demospongiae","Megalithistida","Pleromatidae","Heterostinia",154.8,152.21,72.2,66,"Kimmeridgian","Maastrichtian",NA,NA,NA
"23322","3113","3113","txn","genus","Holodictyon","Hinde 1883","3113","genus","Holodictyon","195270","94337","extinct",1,"Porifera","Demospongiae","Megalithistida","Pleromatidae","Holodictyon",106.3,100.5,106.3,100.5,"Albian",NA,NA,NA,"Holodictyon capitatum"
"23323","3086","3086","txn","genus","Doryderma","Zittel 1878","3086","genus","Doryderma","82984","6930","extinct",38,"Porifera","Demospongiae","Megalithistida","Pleromatidae","Doryderma",121.4,113.2,11.63,7.246,"Aptian","Tortonian",NA,NA,NA
"23324","3079","3079","txn","genus","Dichojerea",NA,"3086","genus","Doryderma","82984","6930","extinct",38,"Porifera","Demospongiae","Megalithistida","Pleromatidae","Doryderma",121.4,113.2,11.63,7.246,"Aptian","Tortonian",NA,"objective synonym of",NA
"23325","3126","3126","txn","genus","Isoraphinia","Zittel 1878","187582","genus","Eulespongia","187583","6930","extinct",5,"Porifera","Demospongiae","Megalithistida","Carterellidae","Eulespongia",93.9,89.8,93.9,89.8,"Turonian",NA,NA,"subjective synonym of",NA
"23326","3108","3108","txn","genus","Heloraphinia","Schrammen 1937","3108","genus","Heloraphinia","187583","6930","extinct",3,"Porifera","Demospongiae","Megalithistida","Carterellidae","Heloraphinia",152.21,149.2,83.6,72.2,"Kimmeridgian","Campanian",NA,NA,NA
"23327","3041","3041","txn","genus","Carterella","Zittel 1878","3041","genus","Carterella","466355","6930","extinct",4,"Porifera","Demospongiae","Megalithistida","Carterellidae","Carterella",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,NA
"23328","3121","3121","txn","genus","Inodia","Moret 1925","3121","genus","Inodia","466355","6930","extinct",2,"Porifera","Demospongiae","Megalithistida","Carterellidae","Inodia",83.6,72.2,72.2,66,"Campanian","Maastrichtian",NA,NA,NA
"23329","3038","3038","txn","genus","Camellaspongia","Rigby and Bayer 1971","3038","genus","Camellaspongia","82015","38513","extinct",1,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Camellaspongia",451,449.6,451,449.6,"Katian",NA,NA,NA,"Camellaspongia tumula"
"23330","3043","3043","txn","genus","Caryospongia","Rauff 1894","3043","genus","Caryospongia","82015","6930","extinct",2,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Caryospongia",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian",NA,NA,NA
"23331","3042","3042","txn","genus","Caryomanon",NA,"3043","genus","Caryospongia","82015","6930","extinct",2,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Caryospongia",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian",NA,"subjective synonym of",NA
"23332","3101","3101","txn","genus","Garraspongia",NA,"3101","genus","Garraspongia","82015","6930","extinct",1,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Garraspongia",413.02,410.62,413.02,410.62,"Pragian",NA,NA,NA,NA
"23333","3090","3090","txn","genus","Ellesmerespongia","Rigby 1970","3090","genus","Ellesmerespongia","82015","37868","extinct",1,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Ellesmerespongia",298.9,283.3,298.9,283.3,"Asselian","Artinskian",NA,NA,"Ellesmerespongia feildeni"
"23334","3040","3040","txn","genus","Carpospongia","Rauff 1894","3040","genus","Carpospongia","82015","6930","extinct",7,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Carpospongia",432.9,430.6,426.7,422.7,"Sheinwoodian","Ludfordian",NA,NA,NA
"23335","3155","3155","txn","genus","Malinowskiella",NA,"3155","genus","Malinowskiella","82015","6930","extinct",0,"Porifera","Demospongiae","Lithistida","Astylospongiidae","Malinowskiella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23336","3132","3132","txn","genus","Jianghania",NA,"3132","genus","Jianghania","58893","6930","extinct",1,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Jianghania",486.4,477.1,486.4,477.1,NA,NA,NA,NA,NA
"23337","3033","3033","txn","genus","Brianispongia",NA,"3033","genus","Brianispongia","58893","6930","extinct",1,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Brianispongia",413.02,410.62,413.02,410.62,"Pragian",NA,NA,NA,NA
"23338","3036","3036","txn","genus","Calycocoelia","Bassler 1927","3036","genus","Calycocoelia","58893","85106","extinct",35,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Calycocoelia",486.85,477.1,426.7,422.7,"Tremadocian","Ludfordian",NA,NA,"Calycocoelia typicalis"
"23339","3125","3125","txn","genus","Isispongia",NA,"3125","genus","Isispongia","58893","6930","extinct",1,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Isispongia",413.02,410.62,413.02,410.62,"Pragian",NA,NA,NA,NA
"23340","3087","3087","txn","genus","Dunhillia","Rigby and Webby 1988","3087","genus","Dunhillia","58893","84","extinct",11,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Dunhillia",452.3,449,426.7,422.7,"Katian","Ludfordian",NA,NA,"Dunhillia tubula"
"23341","3100","3100","txn","genus","Finksella","Rigby and Dixon 1979","3100","genus","Finksella","58893","38405","extinct",2,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Finksella",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian",NA,NA,"Finksella turbinata"
